file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Oily Brig d1be602263--2025-04-29 09:09:57.921596--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Old Lynx f3b482cb90--2025-06-05 14:16:26.297153--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nelson Dias--2025-03-06 17:29:10.256874--WEBCHAT.csv,"campaign-release,affiliate-program,support-escalation",verify promotional credit; release campaign; expedite campaign approval,False,True,feature-not-supported,campaign release and verification capability,campaign-control,bot lacks capability to verify promotional credits; bot cannot release or expedite campaigns,integrate campaign management and verification capabilities,information-forwarding; support-team-contact,information-forwarding; polite-response,information-forwarding; polite-response,user-thanked-bot,greeting; problem-statement; information-forwarding; user-thanked-bot; escalation-request,bot-cannot-release-campaign; bot-cannot-verify-promotional-credit,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,high
Nazma--2025-05-17 09:54:57.285231--WEBCHAT.csv,"business-model,advertising-services,geographic-coverage",learn-about-business-model; understand-geographic-coverage,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,providing-detailed-information; answering-geographic-questions,clear-information-provision; direct-response-to-user-questions,information-provision; geographic-clarification,user-continued-conversation; user-asked-follow-up-question,greeting; information-request; information-provision; follow-up-question; follow-up-answer,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,1,low
Nathaniel--2025-04-08 02:01:16.028281--WEBCHAT.csv,"tracker-switch,purchase-postback,s2s-integration",confirm if purchase postback needs re-setup when switching trackers,True,False,other,detailed-guidance-for-specific-trackers,integration,no-user-request-to-solve,expand-database-of-tracker-specific-guides,accurate-information-provision; clarification-on-technical-setup,clear-explanation; technical-clarification,technical-clarification; user-guidance,user-continued-engagement; user-asked-follow-up-question,greeting; user-question; bot-response; user-follow-up; bot-clarification,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
One Antagonist 8960535c52--2025-03-05 01:59:24.342651--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Niki--2025-07-23 09:11:39.176000--WEBCHAT.csv,"event-display-logic,data-processing,mmp-integration",understand event display logic; confirm data processing details,False,True,feature-not-supported,detailed-data-processing-information,technical-support,bot lacks detailed information on specific data processing methods,integrate detailed data processing information or direct access to technical documentation,explained event display logic; confirmed general data processing steps,clear-explanation-of-event-timing; general-data-processing-confirmation,policy-clarification; basic-information-provision,none,greeting; problem-statement; clarification; further-inquiry; escalation-suggestion,lack-of-specific-data-processing-information,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
Orange Band ea3b4c116c--2025-04-15 21:40:40.721517--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Orange Span 7cfaab4b18--2025-04-21 16:29:23.469935--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Nutritious Trainer d3e3e284c9--2025-02-27 11:52:38.879420--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,bot-lacks-cancellation-capability,add-cancellation-processing-feature,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,bot-lacks-cancellation-capability,system-functioning-perfectly,neutral,simple,4,medium
Organic Lily c372cce9f1--2025-04-12 08:54:16.448877--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Noval--2025-06-11 08:44:45.022000--WEBCHAT.csv,form-submission,complete form submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-form-submission,form-completion-workflow,form-presentation,conversation-ended-positively,bot-greeting; form-presentation; user-completed-form,no-escalation-needed,system-functioning-perfectly,neutral,simple,1,low
Nikola--2025-05-09 08:56:37.186223--WEBCHAT.csv,"ad-rejection,image-guidelines,ad-policy",understand ad rejection reason; resolve ad rejection issue,True,False,other,direct-image-upload-for-review,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-clear-guidance; linked-to-relevant-resources,clear-step-by-step-guidance; policy-explanation,policy-clarification; resource-linking,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,2,medium
Noval--2025-06-11 08:43:16.389000--WEBCHAT.csv,"ad-policy,gambling-ads",inquire-about-gambling-ads-acceptance,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,policy-explanation,policy-explanation,policy-clarification,conversation-ended-positively,greeting; user-question; policy-explanation,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,1,low
Overcast Bogey 5ba939b060--2025-04-14 11:47:23.866180--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Overcast Gabardine dd30216359--2025-03-24 17:21:47.973051--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Overcast Sickbay 3fcc1b21d2--2025-03-10 07:27:01.128531--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Overcast Web 59d91c0e8d--2025-03-19 07:12:08.558895--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
